company_page,company_name
https://www.dairynews.ru/company/avangard-spk-rz/,"Авангард, СПК"
https://www.dairynews.ru/company/aydemirov-m-g-kfkh/,"Айдемиров М. Г., КФХ"
https://www.dairynews.ru/company/azanovo-spk/,"Азаново, СПК"
https://www.dairynews.ru/company/babushkino-podvore/,Бабушкино подворье
https://www.dairynews.ru/company/balzhieva-spok/,"Бальжиева, СПОК"
https://www.dairynews.ru/company/baymakskoe-po-plemennoy-rabote-fgup/,"Баймакское по племенной работе, ФГУП"
https://www.dairynews.ru/company/berezka-ooo/,"Березка, ООО"
https://www.dairynews.ru/company/biryuli-zao/,"Бирюли, ЗАО"
https://www.dairynews.ru/company/bolshevik-kolkhoz/,Большевик (колхоз)
https://www.dairynews.ru/company/bolshevik-spk-2/,"Большевик, СПК"
https://www.dairynews.ru/company/bolshevik-spk-kremynoe/,"Большевик, СПК"
https://www.dairynews.ru/company/bordunov-kfkh/,"Бордунов, КФХ"
https://www.dairynews.ru/company/boychenko-aleksey-alekseevich-ip/,"Бойченко Алексей Алексеевич, ИП"
https://www.dairynews.ru/company/bukharov-d-v-kfkh/,"Бухаров Д. В., КФХ"
https://www.dairynews.ru/company/bunyatino-zao/,"Бунятино агрофирма, АО"
https://www.dairynews.ru/company/burkov-a-o-kfkh/,"Бурков Алексей Олегович, КФХ"
https://www.dairynews.ru/company/byyan-kfkh/,Быйан КФХ
https://www.dairynews.ru/company/cherkasov-i-l-kfkh/,"Черкасов И. Л., КФХ"
https://www.dairynews.ru/company/chernozemelskiy-pz-oao/,"Черноземельский ПЗ, ОАО"
https://www.dairynews.ru/company/demetra-ooo/,"Деметра, ООО"
https://www.dairynews.ru/company/derzhava-ooo/,"Держава, ООО"
https://www.dairynews.ru/company/derzhava-spk/,"Держава, СПК"
https://www.dairynews.ru/company/dory-zao/,"Доры, ЗАО"
https://www.dairynews.ru/company/dubenskaya-marina-petrovna-kfkh/,"Дубенская Марина Петровна, КФХ"
https://www.dairynews.ru/company/dumova-n-a-ip-gkfkh/,"Думова Н. А., ИП ГКФХ"
https://www.dairynews.ru/company/dymchuk-kfkh/,"Дымчук Г. И., КФХ"
https://www.dairynews.ru/company/eko-usadba-zavatskikh/,Эко-Усадьба Завацких
https://www.dairynews.ru/company/ekoferma-amp-quot-konovalovo-amp-quot/,"Экоферма Коновалово, ООО"
https://www.dairynews.ru/company/entepe-ooo/,"Энтепе, ООО"
https://www.dairynews.ru/company/fedulova-i-v-kfkh/,"Федулова И. В., КФХ"
https://www.dairynews.ru/company/ferma-dlya-svoikh/,"Ферма ""Для своих"""
https://www.dairynews.ru/company/ferma-kokhman-/,"Ферма ""Кохман"" "
https://www.dairynews.ru/company/fermerskiy-kooperativ-mark-i-lev/,Фермерский кооператив Марк и Лев
https://www.dairynews.ru/company/galkino-podvore-bogdanova-g-kfkh/,"Галкино подворье (Богданова Г., КФХ)"
https://www.dairynews.ru/company/gigant-kolkhoz/,Гигант (колхоз)
https://www.dairynews.ru/company/gladyshevo-ooo/,"Гладышево, ООО"
https://www.dairynews.ru/company/glinnoe-spk/,"Глинное, СПК"
https://www.dairynews.ru/company/glukhovo-zao/,"Глухово, ЗАО"
https://www.dairynews.ru/company/goretovo-ooo/,"Горетово, ООО"
https://www.dairynews.ru/company/gorka-spk/,"Горка, СПК"
https://www.dairynews.ru/company/gruppa-kompaniy-selkhozprodukt-ooo/,"Сельхозпродукт, ООО ГК"
https://www.dairynews.ru/company/ilchenko-yuriy-vasilevich-ip/,Ильченко Юрий Васильевич  ИП
https://www.dairynews.ru/company/ilge-kfkh/,"Илгэ, КФХ"
https://www.dairynews.ru/company/ilovets-spk/,"Иловец, СПК"
https://www.dairynews.ru/company/im-m-dzhalilya-s-kh-ooo/,"им. Мусы Джалиля, С/Х ООО"
https://www.dairynews.ru/company/imeni-chapaeva-skhpk-lip/,"Имени Чапаева, СХПК"
https://www.dairynews.ru/company/ip-kudryashova-tatyana-nikolaevna-kfkh/,"ИП Кудряшова Татьяна Николаевна, КФХ"
https://www.dairynews.ru/company/isaev-arslan-ilyasovich-ip/,"Исаев Арслан Ильясович, ИП"
https://www.dairynews.ru/company/iskra-kolkhoz/,Искра (колхоз)
https://www.dairynews.ru/company/iskra-spk-kistit/,"Искра, СПК"
https://www.dairynews.ru/company/istoki-aleya-ooo/,"Истоки Алея, ООО"
https://www.dairynews.ru/company/ivanov-v-i-kfkh-ip/,"Иванов В. И., КФХ ИП"
https://www.dairynews.ru/company/kamenskoe-oaoe-/,"Каменское, АО "
https://www.dairynews.ru/company/karasevskoe-oao/,"Карасевское, ОАО"
https://www.dairynews.ru/company/karimova-farida-raisovna-ip/,Каримова Фарида Раисовна ИП
https://www.dairynews.ru/company/kartubinskoe-ooo/,"Картубинское, ООО"
https://www.dairynews.ru/company/kava-spk/,"Кава, СПК"
https://www.dairynews.ru/company/kfkh-butenko-/,КФХ Бутенко 
https://www.dairynews.ru/company/kfkh-bykova-olga-mikhaylovna-ip/,"КФХ Быкова Ольга Михайловна, ИП"
https://www.dairynews.ru/company/kfkh-ismakov-zh-k/,КФХ Исмаков Ж. К.
https://www.dairynews.ru/company/khakhsyk-skhpk/,"Хахсык, СХПК"
https://www.dairynews.ru/company/khayrulinov-kuangali-bakhtagalievich-ip/,"Хайрулинов Куангали Бахтагалиевич, ИП"
https://www.dairynews.ru/company/khilchuk-t-v-kkh/,"Хильчук Т.В., КХ"
https://www.dairynews.ru/company/khramov-a-n-kfkh/,"Храмов А.Н., КФХ"
https://www.dairynews.ru/company/kirovskiy-konnyy-zavod-zao/,"Кировский конный завод, ЗАО"
https://www.dairynews.ru/company/klepinino-okh/,Клепинино ОХ
https://www.dairynews.ru/company/klimovo-spk-2/,"Климово, СПК"
https://www.dairynews.ru/company/kolkhoz-im-maksima-gorkogo-ooo/,"Колхоз им. Максима Горького, ООО"
https://www.dairynews.ru/company/kolkhoz-imeni-1-maya/,Колхоз имени 1 Мая
https://www.dairynews.ru/company/kolkhoz-imeni-chapaeva/,Колхоз имени Чапаева
https://www.dairynews.ru/company/kolkhoz-imeni-chudova/,Колхоз имени Чудова
https://www.dairynews.ru/company/kolkhoz-imeni-dzerzhinskogo/,Колхоз имени Дзержинского
https://www.dairynews.ru/company/kolkhoz-imeni-kirova-spk-dudo/,"Колхоз имени Кирова, СПК"
https://www.dairynews.ru/company/kolkhoz-imeni-s-g-shaumyana-spk/,"Колхоз Имени С.Г. Шаумяна, СПК"
https://www.dairynews.ru/company/kolkhoz-ukraina-spk-/,"Украина, СПК Колхоз"
https://www.dairynews.ru/company/kolkhoz-vskhody-spk/,"Колхоз ""Всходы"", СПК"
https://www.dairynews.ru/company/kolkhoz-zavety-ilicha-ooo/,"Заветы Ильича, ООО Колхоз"
https://www.dairynews.ru/company/kollektivnyy-trud-kolkhoz/,Коллективный труд (Колхоз)
https://www.dairynews.ru/company/kolos-ooo loktev/,"Колос, ООО ПЗ"
https://www.dairynews.ru/company/kolos-spk-klkh/,"Колос, СПК КЛХ"
https://www.dairynews.ru/company/korobetskiy-v-i-kfkh/,"Коробецкий В. И., КФХ"
https://www.dairynews.ru/company/koy-spk/,"Кой, СПК"
https://www.dairynews.ru/company/kozlov-aleksandr-nikolaevich-ip/,"Козлов Александр Николаевич, ИП"
https://www.dairynews.ru/company/kozlov-o-a-ip-gkfkh/,"Козлов О. А., ИП ГКФХ"
https://www.dairynews.ru/company/kozy-i-kompaniya-ooo/,"Козы и Компания, ООО (Ко&Co)"
https://www.dairynews.ru/company/krasnyy-oktyabr-spk-plemzavod-/,"Красный октябрь, СПК племзавод "
https://www.dairynews.ru/company/krasnyy-peredovik-kolkhoz/,Красный передовик (колхоз)
https://www.dairynews.ru/company/kreyser-avrora-kolkhoz/,Крейсер Аврора (колхоз)
https://www.dairynews.ru/company/kryukovskiy-kolkhoz/,Крюковский (колхоз)
https://www.dairynews.ru/company/kunger-skhpk/,"Кунгер, СХПК"
https://www.dairynews.ru/company/kurba-oao/,"Курба, ОАО"
https://www.dairynews.ru/company/kusakskoe-ooo/,"Кусакское, ООО"
https://www.dairynews.ru/company/kuznechikha-spk/,Кузнечиха СПК
https://www.dairynews.ru/company/kytmanovskoe-ooo/,"Кытмановское, ООО"
https://www.dairynews.ru/company/lamancha/,"Ламанча,КФХ"
https://www.dairynews.ru/company/lebed-ooo/,"Лебедь, ООО"
https://www.dairynews.ru/company/leninets-kolkhoz/,Ленинец (колхоз)
https://www.dairynews.ru/company/leninskaya-iskra-kolkhoz/,Ленинская искра (колхоз)
https://www.dairynews.ru/company/leninskiy-put-kolkhoz/,Ленинский путь (колхоз)
https://www.dairynews.ru/company/liskinskiy-spk/,"Лискинский, СПК"
https://www.dairynews.ru/company/luch-spk-zuevo/,"Луч, СПК"
https://www.dairynews.ru/company/lukina-svetlana-nikolaevna-ip/,"Лукина Светлана Николаевна, ИП"
https://www.dairynews.ru/company/luptyug-ooo/,"Луптюг, ООО"
https://www.dairynews.ru/company/magomadova-r-v-kfkh/,"Магомадова Р. В., КФХ"
https://www.dairynews.ru/company/makalova-nina-igorevna-kfkh/,"Макалова Нина Игоревна, КФХ"
https://www.dairynews.ru/company/makarov-semen-semenovich-ip-kkh-makarovykh/,"Макаров Семен Семенович,  ИП (КХ Макаровых)"
https://www.dairynews.ru/company/makhmudov-e-a-kfkh/,"Махмудов Э. А., КФХ"
https://www.dairynews.ru/company/manukyan-e-p-kfkh/,"Манукян Э. П., КФХ"
https://www.dairynews.ru/company/martynova-a-r-lpkh/,"Мартынова А.Р., ЛПХ"
https://www.dairynews.ru/company/matveevskoe-spk/,"Матвеевское, СПК"
https://www.dairynews.ru/company/mayak-muskhp/,"Маяк, МУСХП"
https://www.dairynews.ru/company/mayak-spk/,"Маяк, СПК"
https://www.dairynews.ru/company/menzelinskie-zori-agrofirma-ooo/,"Мензелинские зори, Агрофирма, ООО"
https://www.dairynews.ru/company/merkulovskiy-pz-spk/,"Меркуловский ПЗ, СПК"
https://www.dairynews.ru/company/mezheninovskiy-spk/,"Межениновский, ООО СПК"
https://www.dairynews.ru/company/mikhaylina-l-i-kfkh/,"Михайлина Лина Ивановна, ИП глава КФХ"
https://www.dairynews.ru/company/milk-ferma-ru-chebanov-m-lpkh/,"MILK-FERMA.RU (Чебанов М., ЛПХ)"
https://www.dairynews.ru/company/mir-kolkhoz/,Мир (колхоз)
https://www.dairynews.ru/company/mir-spk-pz/,"Мир, СПК ПЗ"
https://www.dairynews.ru/company/mnatsakanyan-garo-levonovich-ip/,"Мнацаканян Гаро Левонович, ИП"
https://www.dairynews.ru/company/moldino-pskhk/,"Молдино, ПСХК"
https://www.dairynews.ru/company/monolit-dooo/,"Монолит, ДООО"
https://www.dairynews.ru/company/mtk-golovino-agrivolga-ooo/,"МТК Головино, АгриВолга ООО"
https://www.dairynews.ru/company/munkoev-valeriy-matveevich-kfkh/,Мункоев Валерий Матвеевич КФХ
https://www.dairynews.ru/company/nadezhda-spk/,"Надежда, СПК"
https://www.dairynews.ru/company/nedomerki-mtk/,"Недомерки, МТК"
https://www.dairynews.ru/company/nepetsino-apk-fgup/,"Непецино АПК, ФГУП"
https://www.dairynews.ru/company/nikolskaya-sloboda-kfkh-ip-akulinicheva-n-yu-/,"Никольская слобода, КФХ (ИП Акулиничева Н.Ю.)"
https://www.dairynews.ru/company/nikolskoe-spk/,"Никольское, СПК"
https://www.dairynews.ru/company/niva-kolkhoz/,Нива (колхоз)
https://www.dairynews.ru/company/niva-ooo tet/,"Нива, ООО"
https://www.dairynews.ru/company/novaya-zhizn-kolkhoz/,Новая жизнь (колхоз)
https://www.dairynews.ru/company/novoe-vremya-zao/,"Новое время, ЗАО"
https://www.dairynews.ru/company/novyy-put-spk-/,"Новый путь, СПК"
https://www.dairynews.ru/company/novyy-sovkhoz/,"Новый, совхоз"
https://www.dairynews.ru/company/npkh-tselinnoe-ooo/,"НПХ Целинное, ООО"
https://www.dairynews.ru/company/oglukhinskoe-zao/,"Оглухинское, ЗАО"
https://www.dairynews.ru/company/okhlopkov-trofim-trofimovich-ip/,"Охлопков Трофим Трофимович, ИП"
https://www.dairynews.ru/company/olokoos-kfkh/,"Олокоос, КФХ"
https://www.dairynews.ru/company/organik-agro-ooo/,"Органик Агро, ООО"
https://www.dairynews.ru/company/orlovka-skhpk/,"Орловка, СХПК"
https://www.dairynews.ru/company/orta-kfkh/,"Орта, КФХ"
https://www.dairynews.ru/company/parfenov-r-kfkh/,"Парфенов Р., КФХ"
https://www.dairynews.ru/company/partner-ooo-kkh/,"Партнер, ООО КХ"
https://www.dairynews.ru/company/pervomayskiy-pz-spk/,"Первомайский, ПЗ СПК"
https://www.dairynews.ru/company/pervomayskoe-moloko-ooo/,"Первомайское молоко, ООО"
https://www.dairynews.ru/company/petrodvor-ooo-sp/,"Петродвор, ООО СП"
https://www.dairynews.ru/company/petrosyan-gayk-robertovich-ip/,"Петросян Гайк Робертович, ИП"
https://www.dairynews.ru/company/pikovskaya-zemlya-ooo/,"Пиковская земля, ООО"
https://www.dairynews.ru/company/platon-kfkh/,"КФХ Платон, ООО"
https://www.dairynews.ru/company/plemennoy-zhivotnovodcheskiy-kompleks-chernyaevskiy-/,Племенной животноводческий комплекс Черняевский 
https://www.dairynews.ru/company/plemzavod-romashkovskiy-spk/,"Племзавод Ромашковский, СПК"
https://www.dairynews.ru/company/plemzavod-sadovskoe/,Садовское ПЗ ФГУП
https://www.dairynews.ru/company/pobeda-klkh/,"Победа, КЛХ"
https://www.dairynews.ru/company/pobeda-ooo-belyaevo/,"Победа, ООО"
https://www.dairynews.ru/company/pobeda-skhpk-vrnrs/,"Победа, СХПК"
https://www.dairynews.ru/company/polynnyy-spk/,"Полынный, СПК"
https://www.dairynews.ru/company/popov-v-kfkh/,"Попов В., КФХ"
https://www.dairynews.ru/company/poreche-ooo/,"Поречье, ООО"
https://www.dairynews.ru/company/potapova-irena-kfkh/,"Потапова И. А., КФХ"
https://www.dairynews.ru/company/potashkinskoe-ooo/,"Поташкинское, ООО"
https://www.dairynews.ru/company/priseki-spk/,"Присеки, СПК"
https://www.dairynews.ru/company/prizyv-ilicha-kolkhoz/,Призыв Ильича (колхоз)
https://www.dairynews.ru/company/pugachev-i-i-k-f-kh/,"Пугачев И.И., К(Ф)Х ИП"
https://www.dairynews.ru/company/pukhlyakova-l-n-kfkh/,"Пухлякова Л. Н., КФХ"
https://www.dairynews.ru/company/put-lenina-kolkhoz/,Путь Ленина (колхоз)
https://www.dairynews.ru/company/pz-progress-ao/,"ПЗ «Прогресс», АО"
https://www.dairynews.ru/company/rassvet-skhpk/,"Рассвет, СХПК"
https://www.dairynews.ru/company/rav-agro-pro-agrokholding-/,"РАВ Агро-Про, агрохолдинг "
https://www.dairynews.ru/company/rodina-spk-klkh/,"Родина, СПК КЛХ"
https://www.dairynews.ru/company/ryasnya-spk/,"Рясня, СПК"
https://www.dairynews.ru/company/sakharovo-ooo-uchkhoz/,"Сахарово, ООО УЧХОЗ"
https://www.dairynews.ru/company/salimgereeva-spk/,"Салимгереева, СПК"
https://www.dairynews.ru/company/samsonov-g-kfkh/,"Самсонов Г., КФХ"
https://www.dairynews.ru/company/sarpa-oao/,"Сарпа, ОАО"
https://www.dairynews.ru/company/sarsadskikh-kfkh/,Сарсадских КФХ
https://www.dairynews.ru/company/sazonkina-e-yu-ip-k-f-kh/,"Сазонкина Е.Ю.,ИП К(Ф)Х"
https://www.dairynews.ru/company/selikhovo-spk/,"Селихово, СПК"
https://www.dairynews.ru/company/semeynaya-ferma-r-sakhalieva/,"Салахиев Рафик Мансурович, ИП"
https://www.dairynews.ru/company/sentsovskoe-fgup/,"Сенцовское, ФГУП"
https://www.dairynews.ru/company/sentyagaev-kfkh/,Сентягаев КФХ
https://www.dairynews.ru/company/sergievskoe-ooo/,"Сергиевское, ООО"
https://www.dairynews.ru/company/shabarov-e-v-kfkh/,"Шабаров Е.В., КФХ"
https://www.dairynews.ru/company/sibir-zao/,"Сибирь, ЗАО"
https://www.dairynews.ru/company/sivak-a-s-kfkh-/,"Сивак А. С., КФХ "
https://www.dairynews.ru/company/skhp-ural-tau-ooo/,"Урал-Тау, ООО СХП"
https://www.dairynews.ru/company/skreblovo-zao/,"Скреблово, ЗАО"
https://www.dairynews.ru/company/smena-ooo/,"Смена, ООО"
https://www.dairynews.ru/company/solnechnoe-ooo/,"Солнечное, ООО"
https://www.dairynews.ru/company/solontsy-spk/,"Солонцы, СПК"
https://www.dairynews.ru/company/staritskoe-moloko-i-k-tnv/,"Старицкое молоко и К, ТнВ"
https://www.dairynews.ru/company/telets-agro-ooo/,"Телец-Агро, ООО"
https://www.dairynews.ru/company/tmoyan-petros-ip/,"Тмоян Петрос, ИП"
https://www.dairynews.ru/company/torkunov-b-s-kfkh/,"Торкунов Б. С., КФХ"
https://www.dairynews.ru/company/tri-tatyany-ooo/,"Три Татьяны, ООО"
https://www.dairynews.ru/company/trudovik-spk/,"Трудовик, СПК"
https://www.dairynews.ru/company/truzhenik-kolkhoz/,Труженик (колхоз)
https://www.dairynews.ru/company/tukaevskiy-ooo/,"Тукаевский, ООО"
https://www.dairynews.ru/company/uchebno-opytnoe-khozyaystvo-lipovaya-gora-fgup/,"Учебно-опытное хозяйство Липовая Гора, ФГУП"
https://www.dairynews.ru/company/uolker-dzh-kfkh/,"Уолкер Джастас, КФХ"
https://www.dairynews.ru/company/usatuy-kfkh/,"Усатуй, КФХ"
https://www.dairynews.ru/company/usubyan-igit-miralievich-ip/,"Усубян Игит Миралиевич, ИП"
https://www.dairynews.ru/company/verkhnevolzhskaya-agrofirma-ooo/,"Верхневолжская Агрофирма, ООО"
https://www.dairynews.ru/company/verkhnevolzhskiy-zhivotnovodcheskiy-kompleks-ooo/,"Верхневолжский животноводческий комплекс, ООО"
https://www.dairynews.ru/company/vildanov-f-kfkh/,"Вильданов Фазиль, КФХ"
https://www.dairynews.ru/company/vkv-ooo/,"ВКВ, ООО"
https://www.dairynews.ru/company/volga-spk/,"Волга, СПК"
https://www.dairynews.ru/company/volgograd-edilbay-ooo/,"Волгоград-Эдильбай, ООО"
https://www.dairynews.ru/company/volit-skhp/,"Волит, ООО"
https://www.dairynews.ru/company/voskhod-kolkhoz/,Восход (колхоз)
https://www.dairynews.ru/company/voskhod-ooo-ivan/,"Восход, ООО"
https://www.dairynews.ru/company/vpered-kolkhoz/,Вперед (колхоз)
https://www.dairynews.ru/company/yangorchino-skhpk/,"Янгорчино, СХПК"
https://www.dairynews.ru/company/yarovoe-ooo/,"Яровое, ООО"
https://www.dairynews.ru/company/yubileynoe-ao/,"Юбилейное, АО"
https://www.dairynews.ru/company/zaborovskiy-spk/,"Заборовский, СПК"
https://www.dairynews.ru/company/zalese-spk/,"Залесье, СПК"
https://www.dairynews.ru/company/zarechenskoe-oao/,"Зареченское, ОАО"
https://www.dairynews.ru/company/zaurale-ooo/,"Зауралье, ООО"
https://www.dairynews.ru/company/zaytsevskoe-zao/,"Зайцевское, ЗАО"
https://www.dairynews.ru/company/zelenaya-roshcha-zao/,"Зеленая роща, ЗАО"
https://www.dairynews.ru/company/zonalnyy-kombikormovyy-zavod-ooo/,"Зональный комбикормовый завод, ООО"
https://www.dairynews.ru/company/voskhod-ssspk/,"Восход, СССПК"
https://www.dairynews.ru/company/kozanostra-ferma-koz-ooo/,"Козаностра.Ферма коз, ООО"
https://www.dairynews.ru/company/bakushkin-vadim-aleksandrovich-ip-kozya-ferma-bulatovo/,"Бакушкин Вадим Александрович, ИП (Козья ферма Булатово)"
https://www.dairynews.ru/company/ispiryan-babken-yurevich-kfkh/,"Испирян Бабкен Юрьевич, КФХ"
https://www.dairynews.ru/company/akimova-polina-nikolaevna-ip-mumuferma/,"Акимова Полина Николаевна, ИП (МуМуФерма)"
https://www.dairynews.ru/company/svobodnyy-trud-kfkh/,"Свободный труд, КФХ"
https://www.dairynews.ru/company/konorev-vitaliy-sergeevich-ip-syrnaya-derevnya/,"Конорев Виталий Сергеевич, ИП (Сырная деревня)"
https://www.dairynews.ru/company/trudovaya-kommuna-ooo/,"Трудовая коммуна, ООО"
https://www.dairynews.ru/company/shumakova-natalya-vladimirovna-ip-chastnaya-syrovarnya/,"Шумакова Наталья Владимировна, ИП (Частная сыроварня)"
https://www.dairynews.ru/company/sotnikova-svetlana-sergeevna-kfkh/,"Сотникова Светлана Сергеевна, КФХ (Мастерская натуральных продуктов  ""Чёзасыр"")"
https://www.dairynews.ru/company/runo-kkh/,"Руно, КХ"
https://www.dairynews.ru/company/agrofirma-yash-kuch-ooo/,"Яшь куч, ООО Агрофирма"
https://www.dairynews.ru/company/kkh-mriya/,"Мрия, КФХ"
https://www.dairynews.ru/company/dzhalil-ooo-af-/,"Джалиль, ООО АФ "
https://www.dairynews.ru/company/sundetov-azamat-saylaubayevich-ip-glava-kfkh/,"Сундетов Азамат Сайлаубайевич, ИП глава КФХ"
https://www.dairynews.ru/company/bukenov-zulkharnay-pazylovich-ip-glava-kfkh/,"Букенов Зулхарнай Пазылович, ИП глава КФХ"
https://www.dairynews.ru/company/duysenbiev-damir-ildarovich-ip-glava-kfkh/,"Дуйсенбиев Дамир Ильдарович, ИП глава КФХ"
https://www.dairynews.ru/company/elikova-raisa-romanovna-ip/,"Еликова Раиса Романовна, ИП"
https://www.dairynews.ru/company/rassvet-spkz/,"Рассвет, СПК (Забайкальский край)"
https://www.dairynews.ru/company/khoros-spzssk/,"Хорос, СПЗССК"
https://www.dairynews.ru/company/grudin-andrey-vasilevich-ip/,"Грудин Андрей Васильевич, ИП"
https://www.dairynews.ru/company/sibir-ao/,"Сибирь, АО"
https://www.dairynews.ru/company/zareche-oao-agrofirma/,"Заречье, ОАО Агрофирма"
https://www.dairynews.ru/company/krutovo-ooo-agrofirma/,"Крутово, ООО Агрофирма"
https://www.dairynews.ru/company/kurilovo-ooo-spk/,"Курилово, ООО СПК"
https://www.dairynews.ru/company/rabochiy-ooo/,"Рабочий, ООО"
https://www.dairynews.ru/company/lukyanovo-ooo/,"Лукьяново, ООО"
https://www.dairynews.ru/company/karabanovskiy-spk/,"Карабановский, СПК"
https://www.dairynews.ru/company/zauralskiy-fermer-sppk/,"Зауральский фермер, СППК"
https://www.dairynews.ru/company/logovskoe-ooo/,"Логовское, ООО"
https://www.dairynews.ru/company/tyushevskiy-evgeniy-ivanovich-ip/,"Тюшевский Евгений Иванович, ИП"
https://www.dairynews.ru/company/sannikov-viktor-nikolaevich-ip-glava-kfkh/,"Санников Виктор Николаевич, ИП глава КФХ"
https://www.dairynews.ru/company/lipin-bor-chastnaya-syrovarnya/,"Липин Бор, Частная Сыроварня"
https://www.dairynews.ru/company/kavkaz-ooo/,"Кавказ, ООО"
https://www.dairynews.ru/company/sp-matrosovo-ooo/,"СП Матросово, ООО"
https://www.dairynews.ru/company/kalateya-oooy/,"Калатея, ООО"
https://www.dairynews.ru/company/nikulino-ooo-apk/,"Никулино, ООО АПК"
https://www.dairynews.ru/company/epov-l-kfkh/,"Епов Л., КФХ"
https://www.dairynews.ru/company/a7-agro-rb-ooo/,"А7 Агро-РБ, ООО"
https://www.dairynews.ru/company/agrokompleks-rassvet-ao/,"Агрокомплекс Рассвет, АО"
https://www.dairynews.ru/company/voskhod-spk-klkh/,"Восход, СПК КЛХ"
https://www.dairynews.ru/company/molochnaya-akademiya-ooo/,"Молочная Академия, ООО"
https://www.dairynews.ru/company/topolya-fgup-pz/,"Тополя, ФГУП ПЗ"
https://www.dairynews.ru/company/selkhozpredpriyatie-lider/,"Лидер, ООО"
https://www.dairynews.ru/company/kalininskoe-zaos/,"Калининское, ЗАО"
https://www.dairynews.ru/company/zelenye-linii-ooo/,"Зеленые линии, ООО"
https://www.dairynews.ru/company/oskolskie-prostory-oao/,"Оскольские просторы, ОАО"
https://www.dairynews.ru/company/smirnov-m-v-kfkh-ip/,"Смирнов Максим Васильевич, КФХ (ИП)"
https://www.dairynews.ru/company/sagaan-gol-szsppk/,"Сагаан гол, СЗСППК"
https://www.dairynews.ru/company/tatyana-sspk-/,"Татьяна, ССППК "
https://www.dairynews.ru/company/olkhonskiy-spspsok/,"ОЛЬХОНСКИЙ, СПСПСОК"
https://www.dairynews.ru/company/tieych-rus-milk-fud-ooo/,"ТиЭйч - Рус милк фуд, ООО"
https://www.dairynews.ru/company/agrofirma-knyazhevo-ooo/,"Агрофирма Княжево, ООО"
https://www.dairynews.ru/company/agrofirma-lugovskaya-zao/,"Агрофирма Луговская, ЗАО"
https://www.dairynews.ru/company/molniya-ooo/,"Молния, ООО"
https://www.dairynews.ru/company/stepanov-yuriy-vitalevich-kfkh/,Степанов Юрий Витальевич КФХ
https://www.dairynews.ru/company/orkino-spk/,Оркино СПК
https://www.dairynews.ru/company/ik-16-ufsin-rossii-po-r-bashkortostn-fku/,"ИК-16 УФСИН России по р. Башкортостн, ФКУ"
https://www.dairynews.ru/company/agrokholding-alga-ooo/,"Агрохолдинг АЛГА, ООО"
https://www.dairynews.ru/company/kolkhoz-put-k-kommunizmu-spk/,"Колхоз Путь к коммунизму, СПК"
https://www.dairynews.ru/company/kommunar-spkud/,"Коммунар, СПК (Удмуртская респ)"
https://www.dairynews.ru/company/imeni-kalinina-spk-kolkhoz-udmurtskaya-resp/,"Имени Калинина, СПК (колхоз) (Удмуртская респ)"
https://www.dairynews.ru/company/uchkhoz-iyulskoe-izhevskoy-gskha-ooo/,"Учхоз Июльское Ижевской ГСХА, ООО"
https://www.dairynews.ru/company/aksakshur-spk/,Аксакшур СПК
https://www.dairynews.ru/company/yugdon-spk/,"Югдон, СПК"
https://www.dairynews.ru/company/dikalchuk-petr-leonidovich-kfkh/,"Дикальчук Петр Леонидович, КФХ"
https://www.dairynews.ru/company/shtentsel-evgeniy-aleksandrovich-kfkh/,"Штенцель Евгений Александрович, КФХ"
https://www.dairynews.ru/company/kurnosova-natalya-yurevna-kfkh/,"Курносова Наталья Юрьевна, КФХ"
https://www.dairynews.ru/company/oktyabrskiy-apk/,"Октябрьский, АПК"
https://www.dairynews.ru/company/rumelko-agro-ooo/,"Румелко-Агро, ООО"
https://www.dairynews.ru/company/vozrozhdenie-ooo-irkutsk/,"Возрождение, ООО (Иркутская обл)"
https://www.dairynews.ru/company/rus-spk-kolkhoz/,"Русь, СПК колхоз"
https://www.dairynews.ru/company/dubneva-valentina-anatolevna-kfkh/,"Дубнева Валентина Анатольевна, КФХ"
https://www.dairynews.ru/company/petryaksinskiy-spk/,Петряксинский СПК
https://www.dairynews.ru/company/deyanovskiy-spk-kolkhoz/,"Деяновский, СПК колхоз"
https://www.dairynews.ru/company/oborona-strany-ooo/,"Оборона страны, ООО"
https://www.dairynews.ru/company/po-leninskomu-puti-kolkhoz/,"По Ленинскому Пути, колхоз"
https://www.dairynews.ru/company/step-ooo-orenburskaya-obl/,"Степь, ООО (Оренбурская обл)"
https://www.dairynews.ru/company/ivanovskoe-ooo/,"Ивановское, ООО"
https://www.dairynews.ru/company/ilinka-oao-apk/,"Ильинка, ОАО АПК"
https://www.dairynews.ru/company/kalenov-gennadiy-alekseevich-kfkh/,Каленов Геннадий Алексеевич КФХ
https://www.dairynews.ru/company/shirokopole-spk/,"Широкополье, СПК"
https://www.dairynews.ru/company/vatan-ooo-skhp/,"Ватан, ООО СХП"
https://www.dairynews.ru/company/agrofirma-amp-quot-vyatskie-zori-amp-quot-ooo/,"Вятские Зори, ООО Агрофирма"
https://www.dairynews.ru/company/fatikhov-k-sh-kfkh/,"Фатихов Камиль Шамилевич, ИП глава КФХ"
https://www.dairynews.ru/company/ik-16-gufsin-rossii-po-sverdlovskoy/,ИК-16 ГУФСИН России по Свердловской области
https://www.dairynews.ru/company/nerda-ooo/,"Нерда, ООО"
